raw20_order,gene,dataset,tested,logFC,PValue,FDR,cohort_leading_edge,shared_leading_edge
1,PDK4,GSE174554,True,1.14860496305969,0.0500880340740191,0.552514470191706,True,True
1,PDK4,GSE274546,True,0.40224984972935,0.296374503686571,0.799060543298283,True,True
2,P2RY13,GSE174554,True,1.2989895325881,0.0033676048050716,0.185855729974903,True,False
2,P2RY13,GSE274546,True,-0.143738170953508,0.571580820547892,0.91460728178969,False,False
3,USP53,GSE174554,True,-0.19678678215211,0.447670546247145,0.927104254356581,False,False
3,USP53,GSE274546,True,-0.0065573065667785,0.967380052830739,0.995755345108203,False,False
4,KLF2,GSE174554,True,0.92412729490439,0.0528854928413866,0.560986971935238,True,False
4,KLF2,GSE274546,True,0.115706087727554,0.632958532245509,0.929914895786255,False,False
5,RHOB,GSE174554,True,0.272300960939574,0.493969227595796,0.937861414963731,False,False
5,RHOB,GSE274546,True,0.294661312257044,0.0746666534639269,0.557697527487661,True,False
6,BHLHE41,GSE174554,True,1.32422011408758,0.0002579594096168,0.0798287732012146,True,False
6,BHLHE41,GSE274546,True,0.156697097737931,0.514326399676076,0.898585489486156,False,False
7,CTTNBP2,GSE174554,True,0.519295791076112,0.171408944578621,0.774573551897727,True,False
7,CTTNBP2,GSE274546,True,0.0564554586369157,0.794892358236745,0.964382509104448,False,False
8,SGK1,GSE174554,True,0.510460480456077,0.0647132773112942,0.603813776005655,True,True
8,SGK1,GSE274546,True,0.437759595384715,0.0101901956423688,0.322063910344347,True,True
9,ITM2C,GSE174554,True,1.02410827760927,0.0493153352814558,0.550353743490506,True,False
9,ITM2C,GSE274546,True,-0.0797100862117843,0.667604779522176,0.938990750919492,False,False
10,GSTM3,GSE174554,True,0.53747348333385,0.327900117099584,0.883626883784567,False,False
10,GSTM3,GSE274546,True,-0.23285669804407,0.255387130656576,0.779914860925618,False,False
11,CCL3,GSE174554,True,0.874829097696185,0.242938393059892,0.836887638499863,False,False
11,CCL3,GSE274546,True,1.00581115736482,0.0015164809273005,0.188106821690573,True,False
12,CH25H,GSE174554,True,1.35654695789949,0.0156750569769721,0.358461961448838,True,True
12,CH25H,GSE274546,True,0.983783568032675,0.0250475642977185,0.410094648173517,True,True
13,P2RY12,GSE174554,True,1.52601770854855,0.0088748474817855,0.286549379484218,True,False
13,P2RY12,GSE274546,True,-0.0523547722445682,0.892818074397755,0.983014937497532,False,False
14,JUN,GSE174554,True,0.623838410046961,0.13077958493944,0.728172199839434,True,False
14,JUN,GSE274546,True,0.0729389336231113,0.585395782376308,0.919313939144186,False,False
15,SIGLEC8,GSE174554,True,0.713755446171342,0.0452941882909301,0.533368649933164,True,True
15,SIGLEC8,GSE274546,True,0.257764624350723,0.325033902680002,0.81461422332962,True,True
16,KLF6,GSE174554,True,0.616775139425012,0.0536059900018155,0.563275248788307,True,True
16,KLF6,GSE274546,True,0.140430387754796,0.29741305862599,0.799790863041705,True,True
17,FOLR2,GSE174554,True,1.68776212067571,0.000226365684322,0.0798287732012146,True,True
17,FOLR2,GSE274546,True,0.379275244658607,0.204056673262097,0.742031819586233,True,True
18,CCL4,GSE174554,True,1.17842112161275,0.134534927435826,0.733130395744917,True,True
18,CCL4,GSE274546,True,0.875995892482766,0.0111937656570288,0.332587474043971,True,True
19,AC253572.2,GSE174554,False,,,,False,False
19,AC253572.2,GSE274546,False,,,,False,False
20,NLRP3,GSE174554,True,-0.067354024926557,0.828509453163028,0.988031013954032,False,False
20,NLRP3,GSE274546,True,0.0738268361225475,0.698386152489413,0.947507240121482,False,False
